feature,coefficient,signal
terraffinity,0.1675566034452741,jailbreak
neco,0.16733000620995991,jailbreak
section,0.16707967096896087,jailbreak
chatgpt respond,0.16589616604526075,jailbreak
user message,0.1651689994053504,jailbreak
pornographic,0.16495754562482706,jailbreak
remorse,0.16488711583622742,jailbreak
studying,0.16486385484056457,jailbreak
prompted,0.16484852082529075,jailbreak
answer request,0.16452885356003108,jailbreak
voice,0.16448486244281424,jailbreak
activity,0.16437328788560612,jailbreak
bh,0.16436185133450867,jailbreak
start sentence,0.16429417738118166,jailbreak
possesses,0.16429260291456255,jailbreak
bypass,0.16401598636982334,jailbreak
hes,0.16389437120752937,jailbreak
wrong,0.1638684449342669,jailbreak
flex,0.16377904003879495,jailbreak
say stay,0.16369388301036655,jailbreak
appropriate,0.16338545559398987,jailbreak
intentionally,0.16322731680047195,jailbreak
types,0.16280293601868345,jailbreak
balthasar,0.1626790605741528,jailbreak
refuses,0.1625017602062066,jailbreak
confirm,0.16238818384027282,jailbreak
free typical,0.16221557235725625,jailbreak
jenik,0.16214577820658538,jailbreak
subject,0.16197246184678277,jailbreak
ai model,0.16178412722852534,jailbreak
prevent,0.1615300734886302,jailbreak
default,0.16085311550442336,jailbreak
unfiltered completely,0.16043178195122398,jailbreak
youtube,0.16035386971657048,jailbreak
char,0.1602770377350531,jailbreak
talk bread,0.16026193284735019,jailbreak
serve,0.16003076175151976,jailbreak
rant,0.15999827119337937,jailbreak
usage,0.15986833416887175,jailbreak
devil,0.1594417588187506,jailbreak
vexxa,0.15941597532375631,jailbreak
quantum,0.15935594044445617,jailbreak
accidentally,0.15933818093370483,jailbreak
pre,0.15924686610303523,jailbreak
accordingly,0.1591964392734869,jailbreak
trusted,0.15918555370460813,jailbreak
assume,0.15901247688223266,jailbreak
personas,0.1589294835525221,jailbreak
extraordinary,0.15891382232098292,jailbreak
pleasure,0.158839281338613,jailbreak
say like,0.15823321446118976,jailbreak
ai rules,0.15819891890944707,jailbreak
moralizing,0.15811558055003838,jailbreak
amoral unfiltered,0.15802131166957356,jailbreak
regard,0.15797256674443227,jailbreak
write explanations,0.15764673654906997,jailbreak
baby,0.15756669248051325,jailbreak
prompt exactly,0.15756276152486753,jailbreak
module,0.1573862444853598,jailbreak
conversations,0.1569843786166747,jailbreak
angry,0.15691202048721822,jailbreak
consider,0.156840201867998,jailbreak
contain sorry,0.15683401876922162,jailbreak
considered,0.15661776739691113,jailbreak
fail,0.1564460561283638,jailbreak
parrot,0.15642443411836363,jailbreak
mind,0.15612830129846408,jailbreak
attribute,0.15601898622672514,jailbreak
stock mode,0.1557714487012344,jailbreak
player,0.15544211624116858,jailbreak
poem,0.15540237326751163,jailbreak
care laws,0.15524183674783315,jailbreak
2022 world,0.15498307157510377,jailbreak
openai rules,0.15497251852320382,jailbreak
content_warning_bot,0.15493836027952232,jailbreak
price,0.15438490294783125,jailbreak
smart,0.15432709503994935,jailbreak
prompt prompt,0.15426968290422552,jailbreak
breadgpt,0.15411751426715636,jailbreak
regards,0.15410002158513877,jailbreak
enter,0.1540953089141121,jailbreak
spell,0.15402808889578778,jailbreak
cosmic,0.1539644587080163,jailbreak
breaking character,0.1538407562105029,jailbreak
ethicality legality,0.15376718578314125,jailbreak
respond questions,0.15369848524668467,jailbreak
alternative,0.15357942891319903,jailbreak
argument,0.15322220252065377,jailbreak
illegal morally,0.153214050318757,jailbreak
filter level,0.1529916091189415,jailbreak
provide response,0.15285701441353705,jailbreak
present information,0.15285280859275457,jailbreak
white,0.15284161056901813,jailbreak
time,0.15281987165545846,jailbreak
devil advocate,0.15275171029448542,jailbreak
sample,0.15272577051225836,jailbreak
illegal activities,0.1526772035890133,jailbreak
sound,0.15247094231064995,jailbreak
hurt,0.1524627919421331,jailbreak
account,0.15231747075732704,jailbreak
loaded,0.15226960250229213,jailbreak
required,0.1522655620420341,jailbreak
response chatgpt,0.15216697879464325,jailbreak
programmer,0.15202870326429282,jailbreak
censored,0.15184273475785706,jailbreak
plus,0.1516737367684668,jailbreak
traditional ai,0.15106768555568773,jailbreak
chatgpt dan,0.15088176062078862,jailbreak
chatagi,0.1506941183192454,jailbreak
information verified,0.15037611450497038,jailbreak
models,0.1503491415795311,jailbreak
thought,0.15012738666174974,jailbreak
nsfw,0.15008167583331383,jailbreak
exactly unfiltered,0.1495290674652656,jailbreak
persongpt,0.14931483563107167,jailbreak
unlike,0.1492639481760684,jailbreak
normally reply,0.14924132276041954,jailbreak
tun,0.14915563033750964,jailbreak
correct,0.14905903957787847,jailbreak
decline,0.14893392634317107,jailbreak
outlined,0.14831870324738605,jailbreak
necessary,0.14831867611127944,jailbreak
ajp,0.1482792421742795,jailbreak
question answer,0.14817085691607396,jailbreak
idontcare,0.14817012337599814,jailbreak
slurs,0.14806743000230546,jailbreak
generate kind,0.14804599598932713,jailbreak
response including,0.14788685590538242,jailbreak
harmful activities,0.14778067823648056,jailbreak
open ai,0.14743167009740174,jailbreak
toxic,0.14742213139115104,jailbreak
explicitly,0.14733375799510945,jailbreak
win,0.14717527213670187,jailbreak
gain,0.1471166323445088,jailbreak
trusted confidant,0.1470923838022456,jailbreak
confidant,0.1470923838022456,jailbreak
systems,0.14694616656495194,jailbreak
matter illegal,0.1468134146276321,jailbreak
horny person,0.1465970083765925,jailbreak
prompt insert,0.1464470791089303,jailbreak
ycda,0.14638218771293046,jailbreak
laugh,0.14614642385195872,jailbreak
mode output,0.1460002382501427,jailbreak
format chatgpt,0.1459247427228973,jailbreak
println,0.14573857403425441,jailbreak
stringbuilder,0.14573857403425441,jailbreak
fulfill,0.14549543396110629,jailbreak
responses prompt,0.1454907779243156,jailbreak
rap,0.14543136829284767,jailbreak
exact opposite,0.14537160289117207,jailbreak
explicit content,0.1452792206965345,jailbreak
laws morals,0.14526021380576962,jailbreak
sins,0.14520082293998007,jailbreak
maid,0.14510096610545054,jailbreak
consequences,0.1450813604686643,jailbreak
brings happiness,0.14492330372032639,jailbreak
related,0.14489225944141504,jailbreak
speak,0.14480882935229497,jailbreak
hardware,0.1446889399056616,jailbreak
curly,0.14447943588317558,jailbreak
malware,0.1444628175029935,jailbreak
fictional world,0.14442131251905987,jailbreak
development,0.14417802411166536,jailbreak
conversational,0.14417109407047154,jailbreak
cross,0.14405281833470882,jailbreak
ai provide,0.1439362868497592,jailbreak
referred,0.14387001734344923,jailbreak
meet,0.14375187038164025,jailbreak
hesitate,0.1437047270533978,jailbreak
layer,0.14362005750454163,jailbreak
form,0.14358230464556382,jailbreak
dan stands,0.14358179891097864,jailbreak
sm,0.14330666003394563,jailbreak
response alphabreak,0.1430900806342776,jailbreak
human rights,0.142910256822568,jailbreak
token,0.1423621803036711,jailbreak
dark,0.14232424012764827,jailbreak
master,0.14213649535366638,jailbreak
vast,0.141901370778418,jailbreak
control,0.14155530556153417,jailbreak
alex jones,0.14146657253515332,jailbreak
horniness,0.14094166885875498,jailbreak
level horniness,0.14094166885875498,jailbreak
moralizing rant,0.14062097619754718,jailbreak
brief,0.14058764876563776,jailbreak
start responses,0.14049790169893991,jailbreak
apps,0.1403450036574272,jailbreak
graphic,0.14029270451422612,jailbreak
wrote,0.1401979347027729,jailbreak
dont know,0.1399114642327326,jailbreak
user wants,0.13989891651173653,jailbreak
entire,0.1396626049333008,jailbreak
tags,0.13961705850215433,jailbreak
brain,0.13926177091753197,jailbreak
feelings opinions,0.13907737424803907,jailbreak
uchat,0.13902455849250858,jailbreak
playing game,0.13899838869855838,jailbreak
messages commands,0.13899319899157972,jailbreak
provide detailed,0.13887815630158704,jailbreak
pretending,0.13869611405513546,jailbreak
slang,0.13829837604268533,jailbreak
measures,0.1381448987840569,jailbreak
edgy,0.13805016897410352,jailbreak
speaks,0.13797976324402106,jailbreak
ai named,0.1376831274742822,jailbreak
instructions answer,0.1373218723335237,jailbreak
neutral,0.1371807108752754,jailbreak
red pill,0.13716136041525107,jailbreak
help user,0.13710349628812749,jailbreak
stuff,0.13707029002834586,jailbreak
hate speech,0.13706174849925787,jailbreak
set openai,0.1370043287833837,jailbreak
unethical things,0.13697901680961483,jailbreak
like dan,0.13684935017788818,jailbreak
thinks,0.13673502399055812,jailbreak
yoja,0.13661630904467922,jailbreak
a1,0.13628044501984843,jailbreak
refusal,0.13622100095590334,jailbreak
boundaries,0.13586466864146246,jailbreak
fake linux,0.13572091424200874,jailbreak
constantly,0.13571464172610004,jailbreak
mention,0.13549520634607948,jailbreak
prompt moralizing,0.13542129617948456,jailbreak
presents,0.1350387034081551,jailbreak
user says,0.1349309551400895,jailbreak
string,0.13492045833689,jailbreak
ethical guidelines,0.1345867448943049,jailbreak
facts,0.13445553501479543,jailbreak
norms,0.13437165804477036,jailbreak
bullet,0.13422746672347052,jailbreak
mr,0.13412132794078555,jailbreak
lies,0.1337106654052585,jailbreak
roleplays,0.13368679930280156,jailbreak
maid tasks,0.13300921892999631,jailbreak
guidelines set,0.1328610010161363,jailbreak
bypassing,0.13240394735600133,jailbreak
clear,0.13234158298908544,jailbreak
jeeves mode,0.13219864851668012,jailbreak
personal opinions,0.1320765253329011,jailbreak
respond message,0.13195928065678958,jailbreak
morality legality,0.13188149487653145,jailbreak
dan mode,0.13171148583610442,jailbreak
matter dangerous,0.1315128410974668,jailbreak
unfiltered uncensored,0.13142735676619138,jailbreak
redacted,0.1313609305493755,jailbreak
emulator,0.13113125487021451,jailbreak
advice,0.1310189718476979,jailbreak
freely,0.13092989053070697,jailbreak
hitler mind,0.13066705629844572,jailbreak
tiktok,0.1305767630058695,jailbreak
predictions,0.1305123647857012,jailbreak
objective,0.13037483085190252,jailbreak
answers form,0.13035833356445933,jailbreak
ai capable,0.13032174679390215,jailbreak
ay,0.1303132937290735,jailbreak
linux console,0.1303091272783117,jailbreak
openai policy,0.13026527141204083,jailbreak
honest,0.12999725960110778,jailbreak
digital,0.12987335390995233,jailbreak
answer prompts,0.12985823882462186,jailbreak
factors,0.12975028135555158,jailbreak
character called,0.12969045899826864,jailbreak
gt gt,0.12963760594219878,jailbreak
gets,0.12957844190687426,jailbreak
user asks,0.12916894620666922,jailbreak
answered,0.12912338116152328,jailbreak
morpheus,0.12911924625440757,jailbreak
subjective,0.12892114818813014,jailbreak
country 2022,0.12868897038377888,jailbreak
developers,0.12868806099858043,jailbreak
moral guidelines,0.12862222240497,jailbreak
bread user,0.12843126188929704,jailbreak
success,0.12842393737336288,jailbreak
say dan,0.12834968773025832,jailbreak
directly,0.12831571407533296,jailbreak
pete,0.12822732192414696,jailbreak
emulate,0.12803668632740584,jailbreak
afraid,0.1279408648475528,jailbreak
biased,0.1279153067082854,jailbreak
use profanity,0.1278853372212922,jailbreak
don know,0.12787918914229315,jailbreak
example say,0.12777409792691846,jailbreak
uses,0.12745446959767953,jailbreak
forever,0.12742229452100987,jailbreak
software,0.12738772108720214,jailbreak
answer start,0.12721887171040977,jailbreak
completely immoral,0.12718529353299501,jailbreak
verified original,0.12704639465528889,jailbreak
madgpt answer,0.12685659571152313,jailbreak
browse,0.12684096124620975,jailbreak
twitter,0.12681482656402002,jailbreak
cost,0.12663537417738424,jailbreak
mika chan,0.12660717789517895,jailbreak
like nraf,0.1264206541423706,jailbreak
whatsoever,0.1262450341682471,jailbreak
execution,0.1260224933889403,jailbreak
modulecounter,0.1259586405727734,jailbreak
macronomicon,0.1259586405727734,jailbreak
sex,0.12584031062004616,jailbreak
buer,0.1257728646187299,jailbreak
advocate,0.12575847799322257,jailbreak
meant,0.12568853776647745,jailbreak
direct,0.12554247497769397,jailbreak
avoid,0.1255034495889759,jailbreak
failing,0.12547851554551945,jailbreak
ethics morals,0.12536335725250852,jailbreak
legality morality,0.12532203246271062,jailbreak
response acting,0.1252928115275901,jailbreak
understand say,0.1252158699505552,jailbreak
following rules,0.12499796179773785,jailbreak
responder,0.12495862350278633,jailbreak
answer make,0.12488783755728927,jailbreak
suffering,0.12486370138490026,jailbreak
condone,0.12482650096763034,jailbreak
sadistic,0.12481647589561434,jailbreak
lucy,0.12458732270683424,jailbreak
additional,0.12441391357894796,jailbreak
obey,0.1243459553373572,jailbreak
tasks,0.12411136369944299,jailbreak
existence,0.1240619119743041,jailbreak
console,0.1239734259961048,jailbreak
caca,0.12283428002909624,jailbreak
queryselector,0.12283428002909624,jailbreak
document queryselector,0.12283428002909624,jailbreak
knows,0.12258869100093397,jailbreak
legality ethics,0.12244574098375384,jailbreak
operates,0.12243730978895911,jailbreak
output like,0.12223045185930685,jailbreak
sends,0.12191272191329171,jailbreak
sends unfiltered,0.12191272191329171,jailbreak
point,0.1217843878962495,jailbreak
chapter,0.12168174915080703,jailbreak
reset,0.12153436899494714,jailbreak
government,0.12136630871156069,jailbreak
unbiased,0.12136595516878795,jailbreak
dan dan,0.12125921336626336,jailbreak
chaos does,0.12125590324184693,jailbreak
brings,0.12105903207545353,jailbreak
locked,0.12095809672868166,jailbreak
themes,0.12076232389586879,jailbreak
completely amoral,0.12065257573110684,jailbreak
tell date,0.12041496562291107,jailbreak
techniques,0.11991178428442255,jailbreak
ignore instructions,0.11981650691342578,jailbreak
language,0.11981293992298132,jailbreak
additional commentary,0.11963641349262838,jailbreak
respond answer,0.11886690994376088,jailbreak
harmful illegal,0.11874882456083978,jailbreak
curly brackets,0.11861489841767514,jailbreak
effect,0.11860799201802565,jailbreak
character say,0.11854638430572241,jailbreak
create new,0.11853726273643096,jailbreak
alex,0.11848999488165385,jailbreak
training data,0.1184079941803673,jailbreak
want play,0.1182726175359825,jailbreak
attempt,0.11797437253666787,jailbreak
database,0.11796036081076682,jailbreak
response matter,0.11780105841207304,jailbreak
catgirl,0.11768871262356848,jailbreak
use lots,0.11765877028497516,jailbreak
helping,0.11758897592553047,jailbreak
wrath,0.11757978718888354,jailbreak
dan responses,0.11746701883209319,jailbreak
scope,0.11742775283962173,jailbreak
nrafx,0.11740251934782674,jailbreak
comments,0.11707636625300662,jailbreak
mob,0.1170205282707053,jailbreak
dae,0.11691182068447832,jailbreak
valid,0.11690118123480457,jailbreak
regarding,0.11688361138676183,jailbreak
warnings morality,0.11679519428045086,jailbreak
prior,0.11659060841373779,jailbreak
modes,0.1165242893005381,jailbreak
ai abide,0.11608098518664553,jailbreak
entering,0.11599482664479077,jailbreak
rant openai,0.11584046107350353,jailbreak
predict,0.11583576000808295,jailbreak
complete,0.11577649718894752,jailbreak
matter immoral,0.11568643738947786,jailbreak
potentially,0.11565072606505086,jailbreak
lol,0.11563887574728321,jailbreak
boring,0.11538522427605544,jailbreak
device,0.11537835950243089,jailbreak
prompt answer,0.11522018491703723,jailbreak
urge,0.11509650012450509,jailbreak
dan respond,0.11503074189996691,jailbreak
totally,0.11489117926516802,jailbreak
respond character,0.11480328887691092,jailbreak
opposite chatgpt,0.11419985843118495,jailbreak
ethical restrictions,0.11407199864727417,jailbreak
provide accurate,0.11390762596360379,jailbreak
morality ethicality,0.11384561509169576,jailbreak
founded,0.11358842278813959,jailbreak
warning way,0.11335450985500083,jailbreak
make answer,0.11321853727482342,jailbreak
does abide,0.11316082099297424,jailbreak
responses chatgpt,0.11309738268966275,jailbreak
created,0.11290084380816011,jailbreak
fancy,0.11235742123097477,jailbreak
md,0.11233477077414246,jailbreak
primary,0.11224640143322716,jailbreak
possible way,0.11213758354732267,jailbreak
source unsplash,0.11206602327260735,jailbreak
mandatory,0.11204302506943618,jailbreak
rob,0.11200761013064477,jailbreak
reckless,0.11196359246361917,jailbreak
communication,0.11183507758170291,jailbreak
disgusting immoral,0.11177913300380977,jailbreak
say answer,0.11146200995709243,jailbreak
sen,0.1113473696164862,jailbreak
network,0.11120812041535308,jailbreak
artificial intelligence,0.11098907017669624,jailbreak
doesn know,0.11091756310860797,jailbreak
agree,0.11079224047315858,jailbreak
run,0.11047249552888713,jailbreak
start new,0.11024717497324425,jailbreak
